key,palabras
ll,allá!!!
br,bro
rptndd,hayropatendida
lddrts,ladedoritos
ch,wacha
cbrts,12cubiertos
z,9z
v,:v
cbllt,acaballito
crdprr,acaradeperro
cs,acasa
ccch,acococho
fll,afull
lbrtl,alabartola
lchp,alachapa
lcnchdllr,alaconchadelalora
lgldncbd,alagiladanicabida
lmrsc,alamarosca
lpltt,alapelotita
lschp,alaschapa
lschps,alaschapas
lsgchs,alasguachas
lsgmzs,alosgomazos
lsmñzs,alosmoñazos
lspnchzs,alosponchazos
ml,amil
nln,anailon
nln,anaylon
psdtrtg,apasodetortuga
pdl,apedal
pl,apelo
pntcrml,apuntocaramelo
pntjtdcsch,apuntojutodecosecha
rjtbl,arajatabla
rlt,arolete
tr,atr
tdcl,atodoculo
tdtrp,atodotrapo
bj,abeja
bct,abocate
bmbd,abombado
bmb,abombó
brtr,abortera
brtr,abortera/o
brlts,abrelatas
brbc,abriboca
brrcnch,abrircancha
brchd,abrochado
brj,abrojo
blnrs,abulinarse
brrd,aburrido
bs,abuso
cdc,acdc
chnchd,achanchado
ch,ache
chcrs,achicarse
chlt,achilata
chltr,achilatero
ch,acho
cmpt,acm1pt
cbchrs,acobacharse
cbrdr,acobardar
cgtrlgns,acogotarelganso
cmdd,acomodado
csr,acosar
cvchr,acovachar
ctvr,activar
drnr,adornar
fffffrt,afaafaafaafaafaaerteeee
ffffrt,afaafaafaafaerte
ffffrt,afaafaafaafuerte
frt,afaerte
fnc,afanacio
fnnc,afanancio
fnr,afanar
fn,afano
fl,afila
fp,afip
flch,aflecho
frch,afrecho
ftr,after
gchd,agachado
grrnpl,agarraunapala
grrd,agarrado
grrrntn,agarrarantena
grrrdmqn,agarrardemaquina
grrrlpl,agarrarlapala
grrrsls,agarrarselas
gtr,agitar
grndd,agrandada
grndd,agrandado
gntntq,aguantauntoque
gntmlstrps,aguantamelostrapos
gntrlstrps,aguantarlostrapos
gnt,aguante
glch,aguilucho
bn,ahbueno
r,ahre
r,ahre!
stll,ahíastilla
nm,ahínoma
nms,ahínomas
vng,ahivengo
qdc,ahquedecia
r,ahr
r,ahre
rd,ahrexd
vnd,ahuevonado
fn,aifon
j,aijue
jg,ajoyagua
jstcr,ajusticiar
jtz,ajutza
kn,akn
lct,alcohete
lct,alcuete
lrn,alhorno
llbbpt,allobbypete
llb,allobi
lmng,almango
lpl,alpalo
lpd,alpedo
lpdstrlpd,alpedooestaralpedo
lpl,alpelo
lpng,alpingo
lpqnrq,alpiqueenrique
lpch,alpucho
lsbr,alsobre
ltr,altiro
ltkmr,altokemirey
ltkrk,altokeroke
ltq,altoque
ltqmr,altoquemirey
ltqrq,altoqueroque
lvl,alvuelo
lng,alangau
lbrttt,albertítete
lcchf,alcachofa
lct,alcahuete
lccl,alcaucil
lc,alce
ld,aliade
ld,aliado
ll,allá
lllstndnd,allaleestandando
lmj,almeja
lpdsm,alpedismo
lpst,alpiste
lt,alta
ltbrr,altaburra
ltlj,altalija
ltllnts,altallantas
ltpj,altapaja
lt,alto
ltcpds,altocepadis
ltcrv,altociervo/a
ltgt,altogato
lttm,altotema
ltvj,altoviaje
ltkprr,altokeperro
lv,alv
lvrr,alverre
lvrs,alverso
lzd,alzada
lzd,alzado
lzmnd,alzamendi
mc,amaca
mncd,amanecido
mnrd,amanerado
mrg,amargo
mrllnt,amarillento/a
mrllst,amarillista
mrrt,amarrete
mrrtr,amarretear
msjrlntr,amasijarlanutria
msj,amasijo
m,amea
m,ameo
m,ami
mgdtcnt,amigadatecuenta
mgrch,amigarcha
mgv,amigovia
mrtmc,amoratomico
mr,amurá
ñrcpgr,añaracópeguaré
ñrkpgr,añarakopeguare
ns,anashe
ncz,ancazo
nchrnd,anchoreneada
ndcgr,andaacagar
ndfrrchrrs,andaafreírchurros
ndtcs,andáatucasa
ndps,andapashá
ndtmtnt,andaytómateunté
nd,andá!
ndm,andamio
ndrclzd,andarcalzado
ndrjs,andrajoso
ngngst,"anga,angasito"
ng,angau
ngld,angelado
nglcl,angelical
ngrrnt,angurriento
nml,animal
nkrmss,ankaramessi
nkrmssncrmss,"ankaramessi,encaramessi"
ñdljp,añodeljopo
ñdlpd,añodelpedo
nn,anon
ntnzr,antenizar
ntjd,anteojudo
ntchrr,antichorro
ntdp,antidope
ntpnch,antiponchi
ntr,antro
p,ap
plpp,apaaalapapa
pdrnd,apadrinada/o
pg,apagá
pgrltl,apagarlatele
prt,aparato
ps,apasai
pb,apb
pdd,apedado
pndjd,apendejado
plllr,apolillar
plr,apoliyar
prtr,apretar
ptrd,aputarado
qmddv,aqmddv
qmgdv,aqmgdv
qtddm,aqtddm
rr,ara/ará
rf,arafue
rndl,arandela
rblt,arbolito
rgl,argel
rgntnd,argentiniada
rgnt,argento
rglld,argolluda
r,arhe
rm,army
rpnr,arponero
rrnc,arrancá
rrnccnfrz,arrancaconfuerza
rrncmn,arrancamión
rrstrrll,arrastrarelala
rrch,arrecho
rrmrlbchn,arrimarelbochin
rrz,arroz
rrgr,arrugar
sdl,asadeli
sltsls,asaltaasilos
sltcn,asaltacuna
sltcns,asaltacunas
sltpm,asaltapami
slttmb,asaltatumba
slttmbs,asaltatumbas
sltcns,asaltacunas
spmnt,aspamento
sp,aspi
stll,astilla
tnt,atenti
trrnt,atorranta
trrnt,atorrante
tp,atp
tr,atr
trprrcmbcjtlplct,atrperrocumbiacajetealapiolacato
trprrcmbcjtlplgt,atrperrocumbiacajetealapiolagato
trprrcmbgt,atrperrocumbiagato
trch,atrwacho
trdn,atroden
vrgstn,avergaston
vvd,avivado
nt,awantia
k,ayuwoki
zlzls,azul/azules
zlt,azulata
zls,azules
bcn,bacán
bcn,bacano
bch,bachi
b,bae
bgll,bagallo
bgrt,bagarto
bgr,bagayero
bg,bagayo
bgr,bagre
blnt,bailanta
blng,bailongo
bjcgnbj,bajacagonbaja
bjncmb,bajáuncambio
bjrlsdnts,bajarlosdientes
bjrsdlmt,bajarsedelamoto
bjtdlpn,bajatedelponi
bjbch,bajebocha
bjn,bajón
bjnrs,bajonearse
bl,bala
bllr,balayalrìo
blcnr,balconear
bln,balín
blrd,balurdo
bmbc,bambaca
bmb,bambi
bnn,banana
bnnr,bananero
bncntq,bancauntoque
bncm,bancame
bncr,bancar
bncrltm,bancarlatoma
bnctl,bancatela
bncn,bancien
bnd,banda
bndj,bandeja
bñplc,bañopolaco
bnqbch,banquebocha
bqtd,baqueteado
brnd,baranda
brbr,bárbaro
brdr,bardear
brd,bardeo
brdr,bardero
brd,bardo
brqts,barquitos
brrbrv,barrabrava
brrn,barrani
brrg,barriga
brrlt,barrilete
brrltcsmc,barriletecósmico
brsch,barsucho
brtl,bartola
brtl,bartulo
brll,barullo
bsd,basado
bsc,basico
bstchcs,bastachicos
bsrr,basurear
btcz,batacazo
btcln,bataclana
bttdr,batateador
btdr,batidor
btfnd,batifondo
btm,batime
